image_width,image_height,filter_size,filter_type,version,device_name,block_width,block_height,repeat_count,estimated_operations,cpu_time_ms,cpu_min_time_ms,cpu_max_time_ms,cpu_stddev_time_ms,gpu_kernel_time_ms,gpu_kernel_min_time_ms,gpu_kernel_max_time_ms,gpu_kernel_stddev_time_ms,gpu_total_time_ms,gpu_total_min_time_ms,gpu_total_max_time_ms,gpu_total_stddev_time_ms,gpu_allocation_time_ms,gpu_host_to_device_time_ms,gpu_device_to_host_time_ms,gpu_free_time_ms,kernel_speedup,total_speedup,cpu_gflops,gpu_kernel_gflops,max_abs_error,mean_abs_error,passed
2048,2048,5,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,209715200,117.973560,112.969400,127.967000,5.864815,1.027264,1.017856,1.059968,0.016370,16.250164,16.240756,16.282868,0.016370,0.394500,6.359400,7.652300,0.816700,114.842494,7.259838,1.777646,204.149274,0.000000,0.000000,true
2048,2048,5,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,209715200,117.973560,112.969400,127.967000,5.864815,1.040352,1.026208,1.060864,0.014205,16.015352,16.001208,16.035864,0.014205,0.527700,7.331000,6.289400,0.826900,113.397736,7.366280,1.777646,201.581006,0.000000,0.000000,true
2048,2048,5,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,209715200,117.973560,112.969400,127.967000,5.864815,0.876653,0.864960,0.896448,0.011676,13.481953,13.470260,13.501748,0.011676,1.011900,5.223300,5.484000,0.886100,134.572727,8.750480,1.777646,239.222640,0.000000,0.000000,true
2048,2048,5,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,83886080,117.973560,112.969400,127.967000,5.864815,0.751123,0.741632,0.771680,0.011673,14.595523,14.586032,14.616080,0.011673,1.630800,5.677200,4.927200,1.609200,157.062862,8.082859,0.711058,111.680853,0.000000,0.000000,true
2048,2048,5,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,209715200,117.973560,112.969400,127.967000,5.864815,1.062675,1.046336,1.095904,0.019291,16.846975,16.830636,16.880204,0.019291,0.544800,6.036400,8.512600,0.690500,111.015634,7.002655,1.777646,197.346472,0.000000,0.000000,true
2048,2048,5,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,209715200,117.973560,112.969400,127.967000,5.864815,1.026304,1.021088,1.036288,0.005513,15.585504,15.580288,15.595488,0.005513,1.125800,6.408100,6.243300,0.782000,114.949919,7.569441,1.777646,204.340238,0.000000,0.000000,true
2048,2048,5,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,209715200,117.973560,112.969400,127.967000,5.864815,0.906957,0.885632,0.933888,0.016486,14.372057,14.350732,14.398988,0.016486,1.705800,5.080400,5.482900,1.196000,130.076272,8.208537,1.777646,231.229535,0.000000,0.000000,true
2048,2048,5,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,209715200,117.973560,112.969400,127.967000,5.864815,1.055597,1.000512,1.126400,0.047156,34.528597,34.473512,34.599400,0.047156,3.153800,13.707400,14.015900,2.595900,111.760058,3.416691,1.777646,198.669794,0.000000,0.000000,true
2048,2048,5,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,209715200,117.973560,112.969400,127.967000,5.864815,0.852435,0.841472,0.860160,0.007459,30.937735,30.926772,30.945460,0.007459,0.859100,12.673100,14.559700,1.993400,138.395928,3.813258,1.777646,246.018936,0.000000,0.000000,true
2048,2048,5,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,83886080,117.973560,112.969400,127.967000,5.864815,0.721286,0.698400,0.754176,0.024331,33.934986,33.912100,33.967876,0.024331,1.205800,12.575700,16.790900,2.641300,163.559936,3.476458,0.711058,116.300651,0.000000,0.000000,true
2048,2048,5,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,209715200,117.973560,112.969400,127.967000,5.864815,1.121498,1.079808,1.167456,0.029807,32.277298,32.235608,32.323256,0.029807,0.936500,12.084200,14.734200,3.400900,105.192879,3.655001,1.777646,186.995677,0.000000,0.000000,true
2048,2048,5,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,209715200,117.973560,112.969400,127.967000,5.864815,1.207898,1.146880,1.267072,0.052482,38.679998,38.618980,38.739172,0.052482,7.112300,16.424500,11.946800,1.988500,97.668512,3.049989,1.777646,173.620017,0.000000,0.000000,true
2048,2048,5,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,209715200,117.973560,112.969400,127.967000,5.864815,0.954253,0.927264,0.974976,0.018722,20.121853,20.094864,20.142576,0.018722,1.626400,11.374600,5.330500,0.836100,123.629253,5.862957,1.777646,219.769019,0.000000,0.000000,true
2048,2048,5,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,209715200,117.973560,112.969400,127.967000,5.864815,0.996742,0.994880,1.000960,0.002286,17.363742,17.361880,17.367960,0.002286,0.406700,7.773400,7.576300,0.610600,118.359126,6.794247,1.777646,210.400600,0.000000,0.000000,true
2048,2048,5,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,209715200,117.973560,112.969400,127.967000,5.864815,0.849075,0.841728,0.855616,0.005895,13.965675,13.958328,13.972216,0.005895,0.693100,5.638100,5.934700,0.850700,138.943596,8.447394,1.777646,246.992497,0.000000,0.000000,true
2048,2048,5,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,83886080,117.973560,112.969400,127.967000,5.864815,0.758899,0.751168,0.779744,0.010725,16.889399,16.881668,16.910244,0.010725,0.439300,6.543300,6.764900,2.383000,155.453528,6.985066,0.711058,110.536523,0.000000,0.000000,true
2048,2048,5,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,209715200,121.922260,113.337300,135.430800,8.193983,1.632602,1.609472,1.716224,0.041874,16.174902,16.151772,16.258524,0.041874,0.322300,5.818700,7.523000,0.878300,74.679737,7.537744,1.720073,128.454607,0.000001,0.000000,true
2048,2048,5,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,209715200,121.922260,113.337300,135.430800,8.193983,1.249005,1.198176,1.339936,0.057788,13.595805,13.544976,13.686736,0.057788,0.757800,6.152800,4.618800,0.817400,97.615524,8.967638,1.720073,167.905838,0.000001,0.000000,true
2048,2048,5,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,209715200,121.922260,113.337300,135.430800,8.193983,0.966323,0.956224,0.976448,0.007949,11.250523,11.240424,11.260648,0.007949,0.669100,4.057700,4.741200,0.816200,126.171306,10.837030,1.720073,217.023870,0.000001,0.000000,true
2048,2048,5,sharpen,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,209715200,121.922260,113.337300,135.430800,8.193983,1.627917,1.610464,1.674976,0.024132,16.717717,16.700264,16.764776,0.024132,1.531900,4.785700,7.728500,1.043700,74.894651,7.292997,1.720073,128.824275,0.000001,0.000000,true
2048,2048,5,sharpen,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,209715200,121.922260,113.337300,135.430800,8.193983,1.477754,1.458336,1.523616,0.023762,14.711354,14.691936,14.757216,0.023762,0.290300,7.419600,4.718900,0.804800,82.505135,8.287630,1.720073,141.914864,0.000001,0.000000,true
2048,2048,5,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,209715200,121.922260,113.337300,135.430800,8.193983,1.065811,1.054592,1.089536,0.012805,12.543811,12.532592,12.567536,0.012805,1.365800,4.503900,4.639400,0.968900,114.393862,9.719714,1.720073,196.765805,0.000001,0.000000,true
2048,2048,5,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,209715200,121.922260,113.337300,135.430800,8.193983,1.147072,1.136832,1.165632,0.010058,12.778072,12.767832,12.796632,0.010058,0.516000,4.425000,5.535600,1.154400,106.289980,9.541522,1.720073,182.826535,0.000001,0.000000,true
2048,2048,5,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,209715200,121.922260,113.337300,135.430800,8.193983,0.971123,0.966176,0.978944,0.004606,14.769223,14.764276,14.777044,0.004606,0.309200,5.744200,5.706600,2.038100,125.547676,8.255157,1.720073,215.951180,0.000001,0.000000,true
2048,2048,5,sharpen,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,209715200,121.922260,113.337300,135.430800,8.193983,0.996154,0.986016,1.022272,0.013335,16.793154,16.783016,16.819272,0.013335,0.317500,7.656200,7.098900,0.724400,122.393033,7.260236,1.720073,210.524965,0.000001,0.000000,true
2048,2048,5,sharpen,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,209715200,121.922260,113.337300,135.430800,8.193983,0.855085,0.839296,0.880640,0.018980,14.576585,14.560796,14.602140,0.018980,0.639600,5.585700,6.420700,1.075500,142.584993,8.364254,1.720073,245.256611,0.000001,0.000000,true
2048,2048,5,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,209715200,121.922260,113.337300,135.430800,8.193983,1.012128,0.999424,1.044480,0.016424,12.155028,12.142324,12.187380,0.016424,0.550700,4.384500,4.884700,1.323000,120.461306,10.030603,1.720073,207.202252,0.000001,0.000000,true
2048,2048,5,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,209715200,121.922260,113.337300,135.430800,8.193983,1.011738,1.003232,1.026496,0.009073,12.509438,12.500932,12.524196,0.009073,0.423900,4.814700,5.109300,1.149800,120.507787,9.746422,1.720073,207.282203,0.000001,0.000000,true
2048,2048,5,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,209715200,121.922260,113.337300,135.430800,8.193983,0.878746,0.870304,0.890752,0.007270,12.758946,12.750504,12.770952,0.007270,0.296700,5.263500,5.131400,1.188600,138.745800,9.555826,1.720073,238.652918,0.000001,0.000000,true
2048,2048,5,sharpen,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,209715200,121.922260,113.337300,135.430800,8.193983,0.964634,0.962464,0.967360,0.001893,14.142734,14.140564,14.145460,0.001893,0.295100,5.688100,5.734700,1.460200,126.392301,8.620841,1.720073,217.403998,0.000001,0.000000,true
2048,2048,5,sharpen,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,209715200,121.922260,113.337300,135.430800,8.193983,0.809139,0.807360,0.813056,0.002131,17.440939,17.439160,17.444856,0.002131,0.298300,7.946900,7.589100,0.797500,150.681442,6.990579,1.720073,259.183095,0.000001,0.000000,true
2048,2048,5,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,209715200,121.922260,113.337300,135.430800,8.193983,1.085837,1.061120,1.143264,0.030704,13.614037,13.589320,13.671464,0.030704,1.585600,4.795500,5.360100,0.787000,112.284146,8.955629,1.720073,193.136940,0.000001,0.000000,true
2048,2048,5,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,209715200,121.922260,113.337300,135.430800,8.193983,1.121216,1.108736,1.158912,0.019013,13.145216,13.132736,13.182912,0.019013,1.454300,4.735000,4.907500,0.927200,108.741098,9.275029,1.720073,187.042638,0.000001,0.000000,true
2048,2048,5,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,209715200,121.922260,113.337300,135.430800,8.193983,0.911040,0.907776,0.913344,0.002037,12.599540,12.596276,12.601844,0.002037,0.298400,5.313200,4.883700,1.193200,133.827559,9.676723,1.720073,230.193184,0.000001,0.000000,true
2048,2048,5,sharpen,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,209715200,121.922260,113.337300,135.430800,8.193983,0.980915,0.977408,0.990016,0.004596,12.727815,12.724308,12.736916,0.004596,0.368900,4.822400,5.139700,1.415900,124.294394,9.579198,1.720073,213.795443,0.000001,0.000000,true
2048,2048,5,sharpen,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,209715200,121.922260,113.337300,135.430800,8.193983,0.826528,0.823840,0.829056,0.001843,13.747728,13.745040,13.750256,0.001843,0.392600,5.555900,5.667100,1.305600,147.511346,8.868539,1.720073,253.730299,0.000001,0.000000,true
2048,2048,5,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,209715200,120.393040,113.753100,133.137500,6.672389,1.614259,1.581056,1.675264,0.035980,15.767659,15.734456,15.828664,0.035980,0.303900,4.910900,7.871600,1.067000,74.580984,7.635442,1.741921,129.914205,0.000000,0.000000,true
2048,2048,5,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,209715200,120.393040,113.753100,133.137500,6.672389,1.180877,1.177312,1.187776,0.003783,15.068877,15.065312,15.075776,0.003783,0.754800,7.163100,5.120600,0.849500,101.952244,7.989517,1.741921,177.592785,0.000000,0.000000,true
2048,2048,5,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,209715200,120.393040,113.753100,133.137500,6.672389,0.956922,0.948224,0.966528,0.007279,17.546422,17.537724,17.556028,0.007279,0.480400,7.064300,8.169000,0.875800,125.812856,6.861401,1.741921,219.156094,0.000000,0.000000,true
2048,2048,5,sobel,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,209715200,120.393040,113.753100,133.137500,6.672389,1.650976,1.609088,1.703232,0.031302,17.827676,17.785788,17.879932,0.031302,2.097400,4.980100,8.272000,0.827200,72.922345,6.753154,1.741921,127.024985,0.000000,0.000000,true
2048,2048,5,sobel,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,209715200,120.393040,113.753100,133.137500,6.672389,1.450106,1.433600,1.487424,0.020732,16.551906,16.535400,16.589224,0.020732,1.496300,4.901700,6.749600,1.954200,83.023637,7.273666,1.741921,144.620640,0.000000,0.000000,true
2048,2048,5,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,209715200,120.393040,113.753100,133.137500,6.672389,1.084038,1.052992,1.143264,0.034158,19.447338,19.416292,19.506564,0.034158,0.882100,7.021200,9.020200,1.439800,111.059753,6.190721,1.741921,193.457349,0.000000,0.000000,true
2048,2048,5,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,209715200,120.393040,113.753100,133.137500,6.672389,1.157958,1.137664,1.165536,0.010403,17.585858,17.565564,17.593436,0.010403,0.321900,8.580200,6.676400,0.849400,103.970092,6.846014,1.741921,181.107717,0.000000,0.000000,true
2048,2048,5,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,209715200,120.393040,113.753100,133.137500,6.672389,0.981990,0.961184,1.010496,0.020141,14.609890,14.589084,14.638396,0.020141,0.335600,5.470900,5.961400,1.860000,122.601036,8.240516,1.741921,213.561355,0.000000,0.000000,true
2048,2048,5,sobel,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,209715200,120.393040,113.753100,133.137500,6.672389,0.982022,0.973344,1.009600,0.013875,17.117522,17.108844,17.145100,0.013875,0.334600,8.072400,7.097000,0.631500,122.597038,7.033322,1.741921,213.554392,0.000000,0.000000,true
2048,2048,5,sobel,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,209715200,120.393040,113.753100,133.137500,6.672389,0.846298,0.827712,0.897024,0.025962,12.645198,12.626612,12.695924,0.025962,0.484600,4.477400,5.496500,1.340400,142.258516,9.520851,1.741921,247.803137,0.000000,0.000000,true
2048,2048,5,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,209715200,120.393040,113.753100,133.137500,6.672389,1.018656,1.002112,1.062272,0.022033,14.389456,14.372912,14.433072,0.022033,0.508400,5.291300,5.940300,1.630800,118.188123,8.366754,1.741921,205.874409,0.000000,0.000000,true
2048,2048,5,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,209715200,120.393040,113.753100,133.137500,6.672389,1.014874,1.001472,1.047104,0.016515,17.356174,17.342772,17.388404,0.016515,0.326600,7.500300,7.720200,0.794200,118.628606,6.936612,1.741921,206.641694,0.000000,0.000000,true
2048,2048,5,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,209715200,120.393040,113.753100,133.137500,6.672389,0.876691,0.873152,0.883104,0.003451,11.497391,11.493852,11.503804,0.003451,0.445600,4.750700,4.692800,0.731600,137.326617,10.471335,1.741921,239.212159,0.000000,0.000000,true
2048,2048,5,sobel,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,209715200,120.393040,113.753100,133.137500,6.672389,0.983674,0.974656,1.003808,0.010296,12.568274,12.559256,12.588408,0.010296,0.869300,5.219500,4.821500,0.674300,122.391247,9.579123,1.741921,213.195920,0.000000,0.000000,true
2048,2048,5,sobel,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,209715200,120.393040,113.753100,133.137500,6.672389,0.810573,0.804672,0.817152,0.004089,13.184773,13.178872,13.191352,0.004089,1.442500,4.325000,5.900000,0.706700,148.528351,9.131218,1.741921,258.724697,0.000000,0.000000,true
2048,2048,5,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,209715200,120.393040,113.753100,133.137500,6.672389,1.079347,1.059200,1.128224,0.025854,14.279847,14.259700,14.328724,0.025854,1.553600,5.125500,5.217100,1.304300,111.542458,8.430975,1.741921,194.298182,0.000000,0.000000,true
2048,2048,5,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,209715200,120.393040,113.753100,133.137500,6.672389,1.108128,1.100000,1.129952,0.011264,13.749728,13.741600,13.771552,0.011264,0.485900,4.846800,5.567100,1.741800,108.645430,8.756031,1.741921,189.251787,0.000000,0.000000,true
2048,2048,5,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,209715200,120.393040,113.753100,133.137500,6.672389,0.907578,0.901216,0.912384,0.004449,17.027378,17.021016,17.032184,0.004449,0.446900,7.871400,6.978600,0.822900,132.653166,7.070557,1.741921,231.071374,0.000000,0.000000,true
2048,2048,5,sobel,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,209715200,120.393040,113.753100,133.137500,6.672389,0.990963,0.972256,1.034240,0.022848,14.619363,14.600656,14.662640,0.022848,1.214500,6.124700,5.552300,0.736900,121.490930,8.235177,1.741921,211.627637,0.000000,0.000000,true
2048,2048,5,sobel,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,209715200,120.393040,113.753100,133.137500,6.672389,0.827219,0.817472,0.835168,0.006642,13.147819,13.138072,13.155768,0.006642,1.219000,4.438200,5.955100,0.708300,145.539467,9.156883,1.741921,253.518297,0.000000,0.000000,true
2048,2048,7,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,411041792,223.333860,209.606100,255.677100,16.626602,3.009344,2.966432,3.098880,0.048343,17.743744,17.700832,17.833280,0.048343,1.049300,6.995100,5.540400,1.149600,74.213468,12.586625,1.840481,136.588501,0.000000,0.000000,true
2048,2048,7,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,411041792,223.333860,209.606100,255.677100,16.626602,2.057382,2.037760,2.117632,0.030345,15.637282,15.617660,15.697532,0.030345,1.087200,5.060600,6.698500,0.733600,108.552433,14.282140,1.840481,199.788723,0.000000,0.000000,true
2048,2048,7,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,411041792,223.333860,209.606100,255.677100,16.626602,1.533088,1.490272,1.663424,0.065643,15.511388,15.468572,15.641724,0.065643,0.818700,5.435000,6.228300,1.496300,145.675822,14.398058,1.840481,268.113625,0.000000,0.000000,true
2048,2048,7,box,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,411041792,223.333860,209.606100,255.677100,16.626602,3.015354,2.985632,3.071040,0.029707,18.057854,18.028132,18.113540,0.029707,0.629200,7.257700,6.149900,1.005700,74.065564,12.367686,1.840481,136.316285,0.000000,0.000000,true
2048,2048,7,box,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,411041792,223.333860,209.606100,255.677100,16.626602,2.693779,2.680640,2.723168,0.015093,16.591179,16.578040,16.620568,0.015093,1.126100,5.820900,5.570900,1.379500,82.907263,13.461000,1.840481,152.589267,0.000000,0.000000,true
2048,2048,7,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,117440512,223.333860,209.606100,255.677100,16.626602,1.181562,1.175744,1.192896,0.006525,17.457962,17.452144,17.469296,0.006525,0.715900,7.780100,6.849800,0.930600,189.015843,12.792665,0.525852,99.394321,0.000000,0.000000,true
2048,2048,7,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,411041792,223.333860,209.606100,255.677100,16.626602,1.854586,1.839104,1.903040,0.024454,16.151186,16.135704,16.199640,0.024454,0.987700,4.181100,8.118600,1.009200,120.422512,13.827707,1.840481,221.635381,0.000000,0.000000,true
2048,2048,7,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,411041792,223.333860,209.606100,255.677100,16.626602,1.802573,1.772384,1.865984,0.033781,16.883173,16.852984,16.946584,0.033781,0.539100,6.020500,7.074600,1.446400,123.897276,13.228193,1.840481,228.030620,0.000000,0.000000,true
2048,2048,7,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,411041792,223.333860,209.606100,255.677100,16.626602,1.264358,1.259168,1.278144,0.007007,18.214358,18.209168,18.228144,0.007007,0.313300,8.040100,7.473200,1.123400,176.638095,12.261418,1.840481,325.099111,0.000000,0.000000,true
2048,2048,7,box,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,411041792,223.333860,209.606100,255.677100,16.626602,1.731136,1.721664,1.757888,0.013957,15.804436,15.794964,15.831188,0.013957,0.588800,4.877900,7.798600,0.808000,129.010005,14.131087,1.840481,237.440502,0.000000,0.000000,true
2048,2048,7,box,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,411041792,223.333860,209.606100,255.677100,16.626602,1.470886,1.462368,1.476800,0.004705,13.982486,13.973968,13.988400,0.004705,0.669000,6.311600,4.625400,0.905600,151.836240,15.972400,1.840481,279.451760,0.000000,0.000000,true
2048,2048,7,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,117440512,223.333860,209.606100,255.677100,16.626602,0.925606,0.919328,0.935552,0.005346,12.593906,12.587628,12.603852,0.005346,0.775700,4.901900,4.633600,1.357100,241.283835,17.733486,0.525852,126.879538,0.000000,0.000000,true
2048,2048,7,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,411041792,223.333860,209.606100,255.677100,16.626602,1.565798,1.550400,1.613824,0.024275,16.118298,16.102900,16.166324,0.024275,1.002200,4.688800,7.963200,0.898300,142.632576,13.855920,1.840481,262.512589,0.000000,0.000000,true
2048,2048,7,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,411041792,223.333860,209.606100,255.677100,16.626602,1.374810,1.368480,1.386496,0.006115,14.698010,14.691680,14.709696,0.006115,0.678900,7.022100,4.853800,0.768400,162.447123,15.194837,1.840481,298.980891,0.000000,0.000000,true
2048,2048,7,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,411041792,223.333860,209.606100,255.677100,16.626602,1.050086,1.021856,1.125632,0.038364,12.923486,12.895256,12.999032,0.038364,0.693600,5.208800,5.149400,0.821600,212.681413,17.281239,1.840481,391.436163,0.000000,0.000000,true
2048,2048,7,box,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,411041792,223.333860,209.606100,255.677100,16.626602,1.724166,1.710016,1.761504,0.019912,17.046766,17.032616,17.084104,0.019912,1.204200,4.953100,8.341700,0.823600,129.531499,13.101245,1.840481,238.400301,0.000000,0.000000,true
2048,2048,7,box,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,411041792,223.333860,209.606100,255.677100,16.626602,1.476000,1.447936,1.550336,0.037946,15.001200,14.973136,15.075536,0.037946,1.195600,5.984700,5.338700,1.006200,151.310201,14.887733,1.840481,278.483595,0.000000,0.000000,true
2048,2048,7,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,117440512,223.333860,209.606100,255.677100,16.626602,0.887968,0.880960,0.894976,0.005393,15.358168,15.351160,15.365176,0.005393,0.346600,5.777500,5.832000,2.514100,251.511157,14.541699,0.525852,132.257594,0.000000,0.000000,true
2048,2048,7,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,411041792,223.333860,209.606100,255.677100,16.626602,1.764090,1.743296,1.827296,0.031840,15.694690,15.673896,15.757896,0.031840,0.295700,7.543800,5.236800,0.854300,126.600066,14.229900,1.840481,233.005053,0.000000,0.000000,true
2048,2048,7,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,411041792,223.333860,209.606100,255.677100,16.626602,1.420077,1.402624,1.481984,0.030987,15.715077,15.697624,15.776984,0.030987,1.362100,5.087600,5.977400,1.867900,157.268860,14.211439,1.840481,289.450396,0.000000,0.000000,true
2048,2048,7,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,411041792,223.333860,209.606100,255.677100,16.626602,1.090003,1.069248,1.124064,0.020803,16.537503,16.516748,16.571564,0.020803,0.452900,7.922800,6.381200,0.690600,204.892852,13.504690,1.840481,377.101461,0.000000,0.000000,true
2048,2048,7,box,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,411041792,223.333860,209.606100,255.677100,16.626602,1.718918,1.703872,1.762048,0.022193,15.335218,15.320172,15.378348,0.022193,0.332400,5.656500,5.937200,1.690200,129.926973,14.563461,1.840481,239.128163,0.000000,0.000000,true
2048,2048,7,box,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,411041792,223.333860,209.606100,255.677100,16.626602,1.483539,1.457856,1.540256,0.031425,19.677039,19.651356,19.733756,0.031425,0.295900,7.841400,7.982300,2.073900,150.541257,11.349973,1.840481,277.068368,0.000000,0.000000,true
