image_width,image_height,filter_size,filter_type,version,device_name,block_width,block_height,repeat_count,estimated_operations,cpu_time_ms,cpu_min_time_ms,cpu_max_time_ms,cpu_stddev_time_ms,gpu_kernel_time_ms,gpu_kernel_min_time_ms,gpu_kernel_max_time_ms,gpu_kernel_stddev_time_ms,gpu_total_time_ms,gpu_total_min_time_ms,gpu_total_max_time_ms,gpu_total_stddev_time_ms,gpu_allocation_time_ms,gpu_host_to_device_time_ms,gpu_device_to_host_time_ms,gpu_free_time_ms,kernel_speedup,total_speedup,cpu_gflops,gpu_kernel_gflops,max_abs_error,mean_abs_error,passed
4096,4096,7,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,1644167168,856.636333,845.780900,872.344700,11.374594,5.557301,5.465632,5.716032,0.112688,56.557301,56.465632,56.716032,0.112688,0.977200,23.914400,25.177800,0.930600,154.146100,15.146344,1.919329,295.857119,0.000001,0.000000,true
4096,4096,7,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,1644167168,856.636333,845.780900,872.344700,11.374594,4.079872,4.065280,4.101440,0.015565,59.301772,59.287180,59.323340,0.015565,0.743800,26.818900,26.842600,0.816600,209.966474,14.445375,1.919329,402.994795,0.000001,0.000000,true
4096,4096,7,sharpen,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,1644167168,856.636333,845.780900,872.344700,11.374594,7.125045,6.852736,7.665664,0.382279,55.895245,55.622936,56.435864,0.382279,0.282000,23.493800,23.971800,1.022600,120.228894,15.325746,1.919329,230.758832,0.000001,0.000000,true
4096,4096,7,sharpen,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,1644167168,856.636333,845.780900,872.344700,11.374594,5.781707,5.773312,5.797920,0.011467,55.647807,55.639412,55.664020,0.011467,0.392100,21.332100,27.281900,0.860000,148.163226,15.393892,1.919329,284.374013,0.000001,0.000000,true
4096,4096,7,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,1644167168,856.636333,845.780900,872.344700,11.374594,7.162560,7.106432,7.227968,0.050049,55.769060,55.712932,55.834468,0.050049,0.306600,23.530200,23.999400,0.770300,119.599185,15.360423,1.919329,229.550213,0.000001,0.000000,true
4096,4096,7,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,1644167168,856.636333,845.780900,872.344700,11.374594,5.667488,5.641440,5.718880,0.036341,54.719388,54.693340,54.770780,0.036341,0.746100,22.193900,25.077400,1.034500,151.149207,15.655079,1.919329,290.105094,0.000001,0.000000,true
4096,4096,7,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,1644167168,856.636333,845.780900,872.344700,11.374594,4.333280,4.325472,4.347008,0.009738,50.752680,50.744872,50.766408,0.009738,0.999100,20.410000,24.244700,0.765600,197.687737,16.878642,1.919329,379.427855,0.000001,0.000000,true
4096,4096,7,sharpen,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,1644167168,856.636333,845.780900,872.344700,11.374594,6.865653,6.852544,6.878880,0.010752,60.998753,60.985644,61.011980,0.010752,0.480500,23.979600,28.635200,1.037800,124.771277,14.043506,1.919329,239.477160,0.000001,0.000000,true
4096,4096,7,sharpen,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,1644167168,856.636333,845.780900,872.344700,11.374594,5.818507,5.784608,5.840896,0.024378,58.733407,58.699508,58.755796,0.024378,0.270300,23.927600,26.726400,1.990600,147.226148,14.585163,1.919329,282.575452,0.000001,0.000000,true
4096,4096,7,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,1644167168,850.879333,833.557800,872.274800,16.066512,19.837760,19.761248,19.953407,0.083187,155.845660,155.769148,155.961307,0.083187,0.974900,110.304500,23.958500,0.770000,42.891907,5.459756,1.932315,82.880688,0.000000,0.000000,true
4096,4096,7,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,1644167168,850.879333,833.557800,872.274800,16.066512,9.815157,9.062400,11.300096,1.050044,64.011857,63.259100,65.496796,1.050044,0.768900,27.720300,23.879900,1.827600,86.690341,13.292527,1.932315,167.513074,0.000000,0.000000,true
4096,4096,7,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,1644167168,850.879333,833.557800,872.274800,16.066512,6.609333,6.596672,6.624192,0.011342,56.297833,56.285172,56.312692,0.011342,0.275300,22.850100,25.525700,1.037400,128.739055,15.113891,1.932315,248.764449,0.000000,0.000000,true
4096,4096,7,sobel,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,1644167168,850.879333,833.557800,872.274800,16.066512,12.325451,11.584032,12.845280,0.538215,64.771951,64.030532,65.291780,0.538215,0.341600,22.171200,28.871200,1.062500,69.034339,13.136540,1.932315,133.396111,0.000000,0.000000,true
4096,4096,7,sobel,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,1644167168,850.879333,833.557800,872.274800,16.066512,10.511616,10.311072,10.645408,0.144423,61.822216,61.621672,61.956008,0.144423,0.282600,23.114800,27.042300,0.870900,80.946576,13.763326,1.932315,156.414309,0.000000,0.000000,true
4096,4096,7,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,1644167168,850.879333,833.557800,872.274800,16.066512,7.116309,7.065248,7.153664,0.037374,56.726309,56.675248,56.763664,0.037374,0.650200,24.327000,23.842200,0.790600,119.567503,14.999730,1.932315,231.042116,0.000000,0.000000,true
4096,4096,7,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,1644167168,850.879333,833.557800,872.274800,16.066512,7.384864,7.149088,7.737280,0.253898,67.520464,67.284688,67.872880,0.253898,0.295700,25.681100,32.471100,1.687700,115.219366,12.601799,1.932315,222.640146,0.000000,0.000000,true
4096,4096,7,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,1644167168,850.879333,833.557800,872.274800,16.066512,5.163328,5.086144,5.243520,0.064284,65.447028,65.369844,65.527220,0.064284,0.459100,30.398600,28.289100,1.136900,164.792815,13.001039,1.932315,318.431681,0.000000,0.000000,true
4096,4096,7,sobel,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,1644167168,850.879333,833.557800,872.274800,16.066512,6.984768,6.940672,7.054528,0.049899,58.293168,58.249072,58.362928,0.049899,0.387400,23.152000,26.601700,1.167300,121.819268,14.596553,1.932315,235.393237,0.000000,0.000000,true
4096,4096,7,sobel,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,1644167168,850.879333,833.557800,872.274800,16.066512,5.955883,5.847008,6.133664,0.126765,60.840983,60.732108,61.018764,0.126765,0.358800,25.531500,28.297800,0.697000,142.863682,13.985299,1.932315,276.057681,0.000000,0.000000,true
4096,4096,7,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,1644167168,850.879333,833.557800,872.274800,16.066512,6.279637,6.206752,6.383808,0.075592,58.798037,58.725152,58.902208,0.075592,0.296800,25.566400,25.840900,0.814300,135.498165,14.471220,1.932315,261.825179,0.000000,0.000000,true
4096,4096,7,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,1644167168,850.879333,833.557800,872.274800,16.066512,5.515371,5.450656,5.578176,0.052077,62.879071,62.814356,62.941876,0.052077,0.285600,24.525500,30.246600,2.306000,154.274188,13.531996,1.932315,298.106376,0.000000,0.000000,true
4096,4096,7,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,1644167168,850.879333,833.557800,872.274800,16.066512,4.214741,4.069248,4.505600,0.205668,61.091541,60.946048,61.382400,0.205668,0.288000,24.608800,30.130500,1.849500,201.881742,13.927940,1.932315,390.099182,0.000000,0.000000,true
4096,4096,7,sobel,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,1644167168,850.879333,833.557800,872.274800,16.066512,6.926923,6.917952,6.934112,0.006716,59.446623,59.437652,59.453812,0.006716,0.292000,24.265300,27.003800,0.958600,122.836558,14.313333,1.932315,237.358962,0.000000,0.000000,true
4096,4096,7,sobel,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,1644167168,850.879333,833.557800,872.274800,16.066512,5.879819,5.812032,6.006912,0.089935,86.041919,85.974132,86.169012,0.089935,1.167200,26.835700,51.023800,1.135400,144.711830,9.889126,1.932315,279.628886,0.000000,0.000000,true
4096,4096,7,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,1644167168,850.879333,833.557800,872.274800,16.066512,7.243285,7.096736,7.324032,0.103805,54.313185,54.166636,54.393932,0.103805,1.085200,20.811200,24.558000,0.615500,117.471464,15.666165,1.932315,226.991909,0.000000,0.000000,true
4096,4096,7,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,1644167168,850.879333,833.557800,872.274800,16.066512,5.656374,5.652480,5.662720,0.004526,58.136574,58.132680,58.142920,0.004526,0.429200,24.523900,26.467000,1.060100,150.428421,14.635870,1.932315,290.675142,0.000000,0.000000,true
4096,4096,7,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,1644167168,850.879333,833.557800,872.274800,16.066512,4.388565,4.341088,4.439360,0.040188,53.369565,53.322088,53.420360,0.040188,0.304600,23.220900,24.599900,0.855600,193.885532,15.943157,1.932315,374.647983,0.000000,0.000000,true
4096,4096,7,sobel,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,1644167168,850.879333,833.557800,872.274800,16.066512,6.900395,6.854656,6.979584,0.056220,58.795295,58.749556,58.874484,0.056220,0.860300,23.859100,26.016800,1.158700,123.308791,14.471895,1.932315,238.271465,0.000000,0.000000,true
4096,4096,7,sobel,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,1644167168,850.879333,833.557800,872.274800,16.066512,5.803264,5.765120,5.826080,0.027145,54.728564,54.690420,54.751380,0.027145,0.326800,23.664700,24.037500,0.896300,146.620822,15.547262,1.932315,283.317659,0.000000,0.000000,true
4096,4096,11,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,4060086272,1966.121867,1920.151900,2013.356600,38.061168,47.365686,47.142914,47.721439,0.254213,184.509986,184.287214,184.865739,0.254213,1.540800,109.510600,25.247800,0.845100,41.509414,10.655910,2.065023,85.717882,0.000000,0.000000,true
4096,4096,11,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,4060086272,1966.121867,1920.151900,2013.356600,38.061168,19.690101,18.544319,20.368128,0.814725,71.033601,69.887819,71.711628,0.814725,0.380800,23.931100,24.359100,2.672500,99.853316,27.678758,2.065023,206.199363,0.000000,0.000000,true
4096,4096,11,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,4060086272,1966.121867,1920.151900,2013.356600,38.061168,14.230603,12.818624,15.194144,1.020326,64.604003,63.192024,65.567544,1.020326,0.405200,21.926800,25.662800,2.378600,138.161533,30.433437,2.065023,285.306701,0.000000,0.000000,true
4096,4096,11,box,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,4060086272,1966.121867,1920.151900,2013.356600,38.061168,30.206827,29.641409,30.691263,0.432409,91.270327,90.704909,91.754763,0.432409,1.241600,25.254200,31.718800,2.848900,65.088660,21.541742,2.065023,134.409560,0.000000,0.000000,true
4096,4096,11,box,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,4060086272,1966.121867,1920.151900,2013.356600,38.061168,26.801355,26.359808,27.185793,0.339616,80.402855,79.961308,80.787293,0.339616,0.708700,25.748700,25.785400,1.358700,73.359048,24.453384,2.065023,151.488099,0.000000,0.000000,true
4096,4096,11,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,738197504,1966.121867,1920.151900,2013.356600,38.061168,5.984352,5.972352,6.004416,0.014278,58.411352,58.399352,58.431416,0.014278,1.343000,24.393400,24.039300,2.651300,328.543823,33.659927,0.375459,123.354627,0.000000,0.000000,true
4096,4096,11,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,4060086272,1966.121867,1920.151900,2013.356600,38.061168,18.970133,16.923201,20.760576,1.577065,68.556733,66.509801,70.347176,1.577065,0.395300,23.193500,24.452300,1.545500,103.643017,28.678757,2.065023,214.025182,0.000000,0.000000,true
4096,4096,11,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,4060086272,1966.121867,1920.151900,2013.356600,38.061168,18.181077,17.046816,18.990080,0.826000,69.247877,68.113616,70.056880,0.826000,1.205800,23.372600,23.985100,2.503300,108.141109,28.392522,2.065023,223.313844,0.000000,0.000000,true
4096,4096,11,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,4060086272,1966.121867,1920.151900,2013.356600,38.061168,12.153525,11.457216,13.287776,0.808942,62.024925,61.328616,63.159176,0.808942,0.441400,22.054300,25.919800,1.455900,161.773791,31.698899,2.065023,334.066549,0.000000,0.000000,true
4096,4096,11,box,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,4060086272,1966.121867,1920.151900,2013.356600,38.061168,19.554646,17.175167,21.261633,1.734740,70.186646,67.807167,71.893633,1.734740,1.538900,23.394600,24.306000,1.392500,100.545002,28.012763,2.065023,207.627710,0.000000,0.000000,true
4096,4096,11,box,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,4060086272,1966.121867,1920.151900,2013.356600,38.061168,16.209174,14.828128,17.440704,1.071807,68.001974,66.620928,69.233504,1.071807,1.688300,23.907300,24.997800,1.199400,121.296861,28.912718,2.065023,250.480770,0.000000,0.000000,true
4096,4096,11,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,738197504,1966.121867,1920.151900,2013.356600,38.061168,4.495125,4.473216,4.530176,0.025042,55.924825,55.902916,55.959876,0.025042,1.157800,23.197400,24.372400,2.702100,437.389765,35.156513,0.375459,164.221780,0.000000,0.000000,true
4096,4096,11,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,4060086272,1966.121867,1920.151900,2013.356600,38.061168,14.562442,12.189536,16.598623,1.815682,69.427742,67.054836,71.463923,1.815682,0.395800,21.996500,30.256700,2.216300,135.013194,28.318966,2.065023,278.805309,0.000000,0.000000,true
4096,4096,11,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,4060086272,1966.121867,1920.151900,2013.356600,38.061168,13.622155,12.442880,14.765056,0.948373,63.340055,62.160780,64.482956,0.948373,0.402100,23.429900,24.597800,1.288100,144.332665,31.040735,2.065023,298.050228,0.000000,0.000000,true
4096,4096,11,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,4060086272,1966.121867,1920.151900,2013.356600,38.061168,6.990357,6.789728,7.298016,0.220878,59.241857,59.041228,59.549516,0.220878,0.880500,23.304900,26.444000,1.622100,281.261995,33.188052,2.065023,580.812402,0.000000,0.000000,true
4096,4096,11,box,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,4060086272,1966.121867,1920.151900,2013.356600,38.061168,19.247040,17.811905,20.350977,1.062698,68.091740,66.656605,69.195677,1.062698,0.394100,23.229300,23.939200,1.282100,102.151906,28.874601,2.065023,210.946004,0.000000,0.000000,true
4096,4096,11,box,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,4060086272,1966.121867,1920.151900,2013.356600,38.061168,15.542539,14.130048,16.932352,1.144148,68.282339,66.869848,69.672152,1.144148,0.463200,23.517100,27.330700,1.428800,126.499403,28.794003,2.065023,261.224139,0.000000,0.000000,true
4096,4096,11,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,738197504,1966.121867,1920.151900,2013.356600,38.061168,4.141195,4.124672,4.169728,0.020260,55.470695,55.454172,55.499228,0.020260,0.466200,24.505400,24.510900,1.847000,474.771679,35.444335,0.375459,178.257144,0.000000,0.000000,true
4096,4096,11,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,4060086272,1966.121867,1920.151900,2013.356600,38.061168,13.950155,12.955072,15.546368,1.140094,63.807755,62.812672,65.403968,1.140094,1.643500,20.971400,24.768200,2.474500,140.939073,30.813212,2.065023,291.042385,0.000000,0.000000,true
4096,4096,11,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,4060086272,1966.121867,1920.151900,2013.356600,38.061168,13.528725,12.424320,14.522240,0.860054,69.994625,68.890220,70.988140,0.860054,0.646600,28.054700,25.413900,2.350700,145.329425,28.089612,2.065023,300.108560,0.000000,0.000000,true
4096,4096,11,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,4060086272,1966.121867,1920.151900,2013.356600,38.061168,6.764917,6.496224,6.900032,0.189996,59.201917,58.933224,59.337032,0.189996,0.402000,25.046800,25.123700,1.864500,290.635016,33.210442,2.065023,600.167903,0.000000,0.000000,true
4096,4096,11,box,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,4060086272,1966.121867,1920.151900,2013.356600,38.061168,19.000694,16.721088,20.858784,1.715301,72.408494,70.128888,74.266584,1.715301,0.367000,23.825900,27.094100,2.120800,103.476321,27.153194,2.065023,213.680950,0.000000,0.000000,true
4096,4096,11,box,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,4060086272,1966.121867,1920.151900,2013.356600,38.061168,16.139403,14.647520,17.458080,1.153924,70.395803,68.903920,71.714480,1.153924,0.412900,26.176800,25.848800,1.817900,121.821226,27.929532,2.065023,251.563597,0.000000,0.000000,true
4096,4096,11,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,738197504,1966.121867,1920.151900,2013.356600,38.061168,4.756512,4.725472,4.814848,0.041278,59.423912,59.392872,59.482248,0.041278,1.432300,23.768600,26.538200,2.928300,413.353706,33.086376,0.375459,155.197233,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,4060086272,1976.083467,1966.424100,1989.815500,9.974279,47.467756,47.031841,47.844578,0.334419,184.621056,184.185141,184.997878,0.334419,0.405600,109.858500,25.371500,1.517700,41.630017,10.703457,2.054613,85.533563,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,4060086272,1976.083467,1966.424100,1989.815500,9.974279,19.625493,18.526625,20.297888,0.783477,67.674793,66.575925,68.347188,0.783477,1.044100,20.610000,24.526300,1.868900,100.689620,29.199697,2.054613,206.878176,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,4060086272,1976.083467,1966.424100,1989.815500,9.974279,13.667093,12.798464,14.903168,0.897666,64.687493,63.818864,65.923568,0.897666,0.371600,22.797400,25.801600,2.049800,144.586960,30.548153,2.054613,297.070210,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,4060086272,1976.083467,1966.424100,1989.815500,9.974279,30.367242,30.076288,30.521343,0.205856,86.395142,86.104188,86.549243,0.205856,1.037500,23.967600,29.511800,1.511000,65.072866,22.872622,2.054613,133.699539,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,4060086272,1976.083467,1966.424100,1989.815500,9.974279,26.980896,26.724031,27.180960,0.190815,77.344696,77.087831,77.544760,0.190815,0.390700,23.643800,24.971400,1.357900,73.240098,25.549050,2.054613,150.480039,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,738197504,1976.083467,1966.424100,1989.815500,9.974279,5.971659,5.955648,5.989440,0.013852,59.773459,59.757448,59.791240,0.013852,0.877900,24.522600,26.592800,1.808500,330.910315,33.059547,0.373566,123.616827,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,4060086272,1976.083467,1966.424100,1989.815500,9.974279,19.169109,16.639423,21.056448,1.859567,70.733309,68.203623,72.620648,1.859567,0.375700,24.537200,25.021800,1.629500,103.086869,27.937099,2.054613,211.803595,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,4060086272,1976.083467,1966.424100,1989.815500,9.974279,18.501280,17.601631,19.116928,0.650396,68.897280,67.997631,69.512928,0.650396,0.536100,24.386800,24.010700,1.462400,106.807934,28.681589,2.054613,219.448941,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,4060086272,1976.083467,1966.424100,1989.815500,9.974279,12.303403,11.571424,13.019616,0.591327,63.449803,62.717824,64.166016,0.591327,0.414500,23.304600,25.516500,1.910800,160.612762,31.144044,2.054613,329.997027,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,4060086272,1976.083467,1966.424100,1989.815500,9.974279,20.171776,18.054497,21.559296,1.521034,69.790276,67.672997,71.177796,1.521034,0.975700,20.764000,25.535400,2.343400,97.962788,28.314596,2.054613,201.275593,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,4060086272,1976.083467,1966.424100,1989.815500,9.974279,15.779573,14.745600,17.164288,1.018095,64.731973,63.698000,66.116688,1.018095,0.413500,22.451900,24.630500,1.456500,125.230477,30.527163,2.054613,257.300134,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,738197504,1976.083467,1966.424100,1989.815500,9.974279,4.492235,4.479712,4.500480,0.009002,54.770235,54.757712,54.778480,0.009002,0.493400,23.930900,23.807400,2.046300,439.888740,36.079514,0.373566,164.327457,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,4060086272,1976.083467,1966.424100,1989.815500,9.974279,13.710059,12.490400,15.382528,1.223350,62.416959,61.197300,64.089428,1.223350,0.395100,23.040800,23.932700,1.338300,144.133843,31.659400,2.054613,296.139230,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,4060086272,1976.083467,1966.424100,1989.815500,9.974279,13.879136,12.561760,15.020064,1.011324,66.969336,65.651960,68.110264,1.011324,0.389300,24.009300,26.567700,2.123900,142.377988,29.507288,2.054613,292.531628,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,4060086272,1976.083467,1966.424100,1989.815500,9.974279,7.137664,6.807456,7.785600,0.458188,56.306864,55.976656,56.954800,0.458188,0.874200,21.536600,25.442000,1.316400,276.852969,35.094895,2.054613,568.825637,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,4060086272,1976.083467,1966.424100,1989.815500,9.974279,19.351254,17.996000,20.354977,0.994610,70.624154,69.268900,71.627877,0.994610,0.422500,23.277000,25.900100,1.673300,102.116561,27.980278,2.054613,209.809988,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,4060086272,1976.083467,1966.424100,1989.815500,9.974279,15.804224,14.228768,17.133568,1.198581,64.856924,63.281468,66.186268,1.198581,0.827600,22.815200,24.235200,1.174700,125.035144,30.468350,2.054613,256.898800,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,738197504,1976.083467,1966.424100,1989.815500,9.974279,4.204192,4.134912,4.321088,0.083130,55.875292,55.806012,55.992188,0.083130,0.863800,24.222000,23.579900,3.005400,470.026932,35.365962,0.373566,175.586059,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,4060086272,1976.083467,1966.424100,1989.815500,9.974279,14.953952,12.625408,16.993183,1.794833,68.453352,66.124808,70.492583,1.794833,0.392300,24.996000,26.361300,1.749800,132.144565,28.867593,2.054613,271.505908,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,4060086272,1976.083467,1966.424100,1989.815500,9.974279,13.238582,12.519424,14.371744,0.810893,60.387982,59.668824,61.521144,0.810893,1.024600,20.632400,24.113000,1.379400,149.267007,32.723125,2.054613,306.685896,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,4060086272,1976.083467,1966.424100,1989.815500,9.974279,6.775147,6.548512,6.997088,0.183160,55.849247,55.622612,56.071188,0.183160,0.389100,23.657000,22.712600,2.315400,291.666523,35.382455,2.054613,599.261756,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,4060086272,1976.083467,1966.424100,1989.815500,9.974279,19.511232,18.128223,20.382175,0.988849,69.981632,68.598623,70.852575,0.988849,0.564700,22.898700,24.721100,2.285900,101.279278,28.237173,2.054613,208.089696,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,4060086272,1976.083467,1966.424100,1989.815500,9.974279,15.762592,14.694400,17.019360,0.958481,65.704592,64.636400,66.961360,0.958481,0.399600,22.171500,25.912200,1.458700,125.365391,30.075272,2.054613,257.577330,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,738197504,1976.083467,1966.424100,1989.815500,9.974279,4.731904,4.722048,4.749280,0.012324,59.462404,59.452548,59.479780,0.012324,0.904700,25.844900,25.494000,2.486900,417.608540,33.232485,0.373566,156.004332,0.000000,0.000000,true
4096,4096,11,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,4060086272,1974.545067,1946.347100,2019.035400,31.832668,47.435477,47.097855,47.678528,0.246310,183.223877,182.886255,183.466928,0.246310,0.474300,109.775600,24.156500,1.382000,41.625914,10.776680,2.056214,85.591767,0.000001,0.000000,true
